snapshot_ts_utc,snapshot_label,odds_event_id,game_pk,game_date_et,commence_time_utc,home_team,away_team,bookmaker,market,outcome,point,price_american,price_decimal
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,mybookieag,totals,Under,6.5,-117,1.8547
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,lowvig,h2h,Chicago Cubs,,-108,1.9259
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,lowvig,h2h,New York Yankees,,-102,1.9804
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,lowvig,spreads,Chicago Cubs,1.5,-190,1.5263
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,lowvig,spreads,New York Yankees,-1.5,166,2.66
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,lowvig,totals,Over,6.5,101,2.01
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,lowvig,totals,Under,6.5,-116,1.8621
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betonlineag,h2h,Chicago Cubs,,-108,1.9259
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betonlineag,h2h,New York Yankees,,-102,1.9804
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betonlineag,spreads,Chicago Cubs,1.5,-190,1.5263
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betonlineag,spreads,New York Yankees,-1.5,165,2.65
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betonlineag,totals,Over,6.5,-102,1.9804
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betonlineag,totals,Under,6.5,-118,1.8475
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,draftkings,h2h,Chicago Cubs,,-110,1.9091
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,draftkings,h2h,New York Yankees,,-109,1.9174
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,draftkings,spreads,Chicago Cubs,1.5,-197,1.5076
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,draftkings,spreads,New York Yankees,-1.5,161,2.61
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,draftkings,totals,Over,6.5,-102,1.9804
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,draftkings,totals,Under,6.5,-118,1.8475
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betmgm,h2h,Chicago Cubs,,-110,1.9091
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betmgm,h2h,New York Yankees,,-110,1.9091
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betmgm,spreads,Chicago Cubs,1.5,-200,1.5
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betmgm,spreads,New York Yankees,-1.5,165,2.65
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betmgm,totals,Over,6.5,100,2.0
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betmgm,totals,Under,6.5,-120,1.8333
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,bovada,h2h,Chicago Cubs,,-116,1.8621
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,bovada,h2h,New York Yankees,,-104,1.9615
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,bovada,spreads,Chicago Cubs,-1.5,210,3.1
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,bovada,spreads,New York Yankees,1.5,-250,1.4
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,bovada,totals,Over,6.5,100,2.0
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,bovada,totals,Under,6.5,-120,1.8333
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betus,h2h,Chicago Cubs,,-103,1.9709
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betus,h2h,New York Yankees,,-107,1.9346
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betus,spreads,Chicago Cubs,1.5,-190,1.5263
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betus,spreads,New York Yankees,-1.5,164,2.64
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betus,totals,Over,6.5,100,2.0
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betus,totals,Under,6.5,-120,1.8333
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betrivers,h2h,Chicago Cubs,,-106,1.9434
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betrivers,h2h,New York Yankees,,-112,1.8929
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betrivers,spreads,Chicago Cubs,1.5,-215,1.4651
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betrivers,spreads,New York Yankees,-1.5,170,2.7
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betrivers,totals,Over,6.5,-103,1.9709
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,betrivers,totals,Under,6.5,-117,1.8547
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,fanduel,h2h,Colorado Rockies,,-114,1.8772
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,fanduel,h2h,Kansas City Royals,,106,2.06
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,fanduel,spreads,Colorado Rockies,1.5,-184,1.5435
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,fanduel,spreads,Kansas City Royals,-1.5,155,2.55
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,fanduel,totals,Over,12.0,-104,1.9615
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,fanduel,totals,Under,12.0,-118,1.8475
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,mybookieag,h2h,Colorado Rockies,,-117,1.8547
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,mybookieag,h2h,Kansas City Royals,,100,2.0
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,mybookieag,spreads,Colorado Rockies,1.5,-175,1.5714
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,mybookieag,spreads,Kansas City Royals,-1.5,148,2.48
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,mybookieag,totals,Over,11.5,-114,1.8772
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,mybookieag,totals,Under,11.5,-107,1.9346
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,lowvig,h2h,Colorado Rockies,,-115,1.8696
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,lowvig,h2h,Kansas City Royals,,104,2.04
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,lowvig,spreads,Colorado Rockies,-1.5,162,2.62
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,lowvig,spreads,Kansas City Royals,1.5,-185,1.5405
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,lowvig,totals,Over,12.0,107,2.07
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,lowvig,totals,Under,12.0,-123,1.813
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betonlineag,h2h,Colorado Rockies,,-115,1.8696
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betonlineag,h2h,Kansas City Royals,,104,2.04
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betonlineag,spreads,Colorado Rockies,-1.5,161,2.61
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betonlineag,spreads,Kansas City Royals,1.5,-185,1.5405
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betonlineag,totals,Over,12.0,105,2.05
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betonlineag,totals,Under,12.0,-125,1.8
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,draftkings,h2h,Colorado Rockies,,-120,1.8333
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,draftkings,h2h,Kansas City Royals,,100,2.0
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,draftkings,spreads,Colorado Rockies,1.5,-180,1.5556
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,draftkings,spreads,Kansas City Royals,-1.5,148,2.48
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,draftkings,totals,Over,11.5,-113,1.885
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,draftkings,totals,Under,11.5,-107,1.9346
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betmgm,h2h,Colorado Rockies,,-120,1.8333
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betmgm,h2h,Kansas City Royals,,100,2.0
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betmgm,spreads,Colorado Rockies,1.5,-185,1.5405
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betmgm,spreads,Kansas City Royals,-1.5,150,2.5
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betmgm,totals,Over,11.5,-118,1.8475
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betmgm,totals,Under,11.5,-102,1.9804
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,bovada,h2h,Colorado Rockies,,-121,1.8264
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,bovada,h2h,Kansas City Royals,,101,2.01
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,bovada,spreads,Colorado Rockies,-1.5,160,2.6
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,bovada,spreads,Kansas City Royals,1.5,-185,1.5405
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,bovada,totals,Over,11.5,-115,1.8696
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,bovada,totals,Under,11.5,-105,1.9524
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betrivers,h2h,Colorado Rockies,,-115,1.8696
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betrivers,h2h,Kansas City Royals,,-103,1.9709
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betrivers,spreads,Colorado Rockies,1.5,-182,1.5495
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betrivers,spreads,Kansas City Royals,-1.5,148,2.48
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betrivers,totals,Over,12.0,-107,1.9346
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betrivers,totals,Under,12.0,-112,1.8929
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betus,h2h,Colorado Rockies,,-115,1.8696
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betus,h2h,Kansas City Royals,,105,2.05
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betus,spreads,Colorado Rockies,-1.5,160,2.6
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betus,spreads,Kansas City Royals,1.5,-185,1.5405
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betus,totals,Over,11.5,-115,1.8696
2026-08-01T14:53:25Z,open,e22f383c06fc65d61b450e0039f9ec3f,824326.0,2026-08-01,2026-08-02T00:10:00Z,Colorado Rockies,Kansas City Royals,betus,totals,Under,11.5,-105,1.9524
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,fanduel,h2h,San Diego Padres,,-138,1.7246
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,fanduel,h2h,San Francisco Giants,,128,2.28
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,fanduel,spreads,San Diego Padres,-1.5,146,2.46
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,fanduel,spreads,San Francisco Giants,1.5,-176,1.5682
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,fanduel,totals,Over,8.5,-114,1.8772
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,fanduel,totals,Under,8.5,-106,1.9434
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,mybookieag,h2h,San Diego Padres,,-147,1.6803
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,mybookieag,h2h,San Francisco Giants,,125,2.25
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,mybookieag,spreads,San Diego Padres,-1.5,136,2.36
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,mybookieag,spreads,San Francisco Giants,1.5,-161,1.6211
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,mybookieag,totals,Over,8.5,-106,1.9434
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,mybookieag,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,lowvig,h2h,San Diego Padres,,-143,1.6993
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,lowvig,h2h,San Francisco Giants,,130,2.3
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,lowvig,spreads,San Diego Padres,-1.5,137,2.37
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,lowvig,spreads,San Francisco Giants,1.5,-155,1.6452
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,lowvig,totals,Over,8.5,-102,1.9804
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,lowvig,totals,Under,8.5,-113,1.885
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,betonlineag,h2h,San Diego Padres,,-143,1.6993
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,betonlineag,h2h,San Francisco Giants,,130,2.3
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,betonlineag,spreads,San Diego Padres,-1.5,136,2.36
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,betonlineag,spreads,San Francisco Giants,1.5,-156,1.641
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,betonlineag,totals,Over,8.5,-105,1.9524
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,betonlineag,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,draftkings,h2h,San Diego Padres,,-150,1.6667
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,draftkings,h2h,San Francisco Giants,,124,2.24
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,draftkings,spreads,San Diego Padres,-1.5,135,2.35
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,draftkings,spreads,San Francisco Giants,1.5,-163,1.6135
2026-08-01T14:53:25Z,open,a7b185894ae44e79e7e12c8533b5778b,823269.0,2026-08-01,2026-08-02T00:41:00Z,San Diego Padres,San Francisco Giants,draftkings,totals,Over,8.5,-105,1.9524
