config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
VVPPVP-m20-e140-h250,VVPPVP,20,140,250,train,7378,3750,3628,0,-12661.39,-1.72
VVPPVP-m20-e140-h250,VVPPVP,20,140,250,valid,3044,1559,1485,0,-10727.26,-3.52
VVPPVP-m20-e140-h300,VVPPVP,20,140,300,train,7378,3750,3628,0,-12661.39,-1.72
VVPPVP-m20-e140-h300,VVPPVP,20,140,300,valid,3044,1559,1485,0,-10727.26,-3.52
VVPPVV-m5-e120-h200,VVPPVV,5,120,200,train,9542,4570,4972,0,-15036.49,-1.58
VVPPVV-m5-e120-h200,VVPPVV,5,120,200,valid,3853,1846,2007,0,-1886.94,-0.49
VVPPVV-m5-e120-h250,VVPPVV,5,120,250,train,9542,4570,4972,0,-15036.49,-1.58
VVPPVV-m5-e120-h250,VVPPVV,5,120,250,valid,3853,1846,2007,0,-1886.94,-0.49
VVPPVV-m5-e120-h300,VVPPVV,5,120,300,train,9542,4570,4972,0,-15036.49,-1.58
VVPPVV-m5-e120-h300,VVPPVV,5,120,300,valid,3853,1846,2007,0,-1886.94,-0.49
VVPPVV-m5-e130-h200,VVPPVV,5,130,200,train,9542,4520,5022,0,-17874.83,-1.87
VVPPVV-m5-e130-h200,VVPPVV,5,130,200,valid,3853,1828,2025,0,-2995.62,-0.78
VVPPVV-m5-e130-h250,VVPPVV,5,130,250,train,9542,4520,5022,0,-17874.83,-1.87
VVPPVV-m5-e130-h250,VVPPVV,5,130,250,valid,3853,1828,2025,0,-2995.62,-0.78
VVPPVV-m5-e130-h300,VVPPVV,5,130,300,train,9542,4520,5022,0,-17874.83,-1.87
VVPPVV-m5-e130-h300,VVPPVV,5,130,300,valid,3853,1828,2025,0,-2995.62,-0.78
VVPPVV-m5-e140-h200,VVPPVV,5,140,200,train,9542,4466,5076,0,-20915.28,-2.19
VVPPVV-m5-e140-h200,VVPPVV,5,140,200,valid,3853,1795,2058,0,-6800.67,-1.77
VVPPVV-m5-e140-h250,VVPPVV,5,140,250,train,9542,4466,5076,0,-20915.28,-2.19
VVPPVV-m5-e140-h250,VVPPVV,5,140,250,valid,3853,1795,2058,0,-6800.67,-1.77
VVPPVV-m5-e140-h300,VVPPVV,5,140,300,train,9542,4466,5076,0,-20915.28,-2.19
VVPPVV-m5-e140-h300,VVPPVV,5,140,300,valid,3853,1795,2058,0,-6800.67,-1.77
VVPPVV-m10-e120-h200,VVPPVV,10,120,200,train,8653,4205,4448,0,-14737.3,-1.7
VVPPVV-m10-e120-h200,VVPPVV,10,120,200,valid,3505,1699,1806,0,-7641.97,-2.18
VVPPVV-m10-e120-h250,VVPPVV,10,120,250,train,8653,4205,4448,0,-14737.3,-1.7
VVPPVV-m10-e120-h250,VVPPVV,10,120,250,valid,3505,1699,1806,0,-7641.97,-2.18
VVPPVV-m10-e120-h300,VVPPVV,10,120,300,train,8653,4205,4448,0,-14737.3,-1.7
VVPPVV-m10-e120-h300,VVPPVV,10,120,300,valid,3505,1699,1806,0,-7641.97,-2.18
VVPPVV-m10-e130-h200,VVPPVV,10,130,200,train,8653,4175,4478,0,-14948.56,-1.73
VVPPVV-m10-e130-h200,VVPPVV,10,130,200,valid,3505,1684,1821,0,-8655.4,-2.47
VVPPVV-m10-e130-h250,VVPPVV,10,130,250,train,8653,4175,4478,0,-14948.56,-1.73
VVPPVV-m10-e130-h250,VVPPVV,10,130,250,valid,3505,1684,1821,0,-8655.4,-2.47
VVPPVV-m10-e130-h300,VVPPVV,10,130,300,train,8653,4175,4478,0,-14948.56,-1.73
VVPPVV-m10-e130-h300,VVPPVV,10,130,300,valid,3505,1684,1821,0,-8655.4,-2.47
VVPPVV-m10-e140-h200,VVPPVV,10,140,200,train,8653,4127,4526,0,-18232.75,-2.11
VVPPVV-m10-e140-h200,VVPPVV,10,140,200,valid,3505,1655,1850,0,-12339.24,-3.52
VVPPVV-m10-e140-h250,VVPPVV,10,140,250,train,8653,4127,4526,0,-18232.75,-2.11
VVPPVV-m10-e140-h250,VVPPVV,10,140,250,valid,3505,1655,1850,0,-12339.24,-3.52
VVPPVV-m10-e140-h300,VVPPVV,10,140,300,train,8653,4127,4526,0,-18232.75,-2.11
VVPPVV-m10-e140-h300,VVPPVV,10,140,300,valid,3505,1655,1850,0,-12339.24,-3.52
VVPPVV-m15-e120-h200,VVPPVV,15,120,200,train,7900,3918,3982,0,-12424.0,-1.57
VVPPVV-m15-e120-h200,VVPPVV,15,120,200,valid,3236,1592,1644,0,-11830.6,-3.66
VVPPVV-m15-e120-h250,VVPPVV,15,120,250,train,7900,3918,3982,0,-12424.0,-1.57
VVPPVV-m15-e120-h250,VVPPVV,15,120,250,valid,3236,1592,1644,0,-11830.6,-3.66
VVPPVV-m15-e120-h300,VVPPVV,15,120,300,train,7900,3918,3982,0,-12424.0,-1.57
VVPPVV-m15-e120-h300,VVPPVV,15,120,300,valid,3236,1592,1644,0,-11830.6,-3.66
VVPPVV-m15-e130-h200,VVPPVV,15,130,200,train,7900,3905,3995,0,-10405.37,-1.32
VVPPVV-m15-e130-h200,VVPPVV,15,130,200,valid,3236,1575,1661,0,-13491.13,-4.17
VVPPVV-m15-e130-h250,VVPPVV,15,130,250,train,7900,3905,3995,0,-10405.37,-1.32
VVPPVV-m15-e130-h250,VVPPVV,15,130,250,valid,3236,1575,1661,0,-13491.13,-4.17
VVPPVV-m15-e130-h300,VVPPVV,15,130,300,train,7900,3905,3995,0,-10405.37,-1.32
VVPPVV-m15-e130-h300,VVPPVV,15,130,300,valid,3236,1575,1661,0,-13491.13,-4.17
VVPPVV-m15-e140-h200,VVPPVV,15,140,200,train,7900,3873,4027,0,-11623.57,-1.47
VVPPVV-m15-e140-h200,VVPPVV,15,140,200,valid,3236,1551,1685,0,-16613.05,-5.13
VVPPVV-m15-e140-h250,VVPPVV,15,140,250,train,7900,3873,4027,0,-11623.57,-1.47
VVPPVV-m15-e140-h250,VVPPVV,15,140,250,valid,3236,1551,1685,0,-16613.05,-5.13
VVPPVV-m15-e140-h300,VVPPVV,15,140,300,train,7900,3873,4027,0,-11623.57,-1.47
VVPPVV-m15-e140-h300,VVPPVV,15,140,300,valid,3236,1551,1685,0,-16613.05,-5.13
VVPPVV-m20-e120-h200,VVPPVV,20,120,200,train,7378,3698,3680,0,-16528.81,-2.24
VVPPVV-m20-e120-h200,VVPPVV,20,120,200,valid,3044,1532,1512,0,-10323.87,-3.39
VVPPVV-m20-e120-h250,VVPPVV,20,120,250,train,7378,3698,3680,0,-16528.81,-2.24
VVPPVV-m20-e120-h250,VVPPVV,20,120,250,valid,3044,1532,1512,0,-10323.87,-3.39
VVPPVV-m20-e120-h300,VVPPVV,20,120,300,train,7378,3698,3680,0,-16528.81,-2.24
VVPPVV-m20-e120-h300,VVPPVV,20,120,300,valid,3044,1532,1512,0,-10323.87,-3.39
VVPPVV-m20-e130-h200,VVPPVV,20,130,200,train,7378,3686,3692,0,-15202.99,-2.06
VVPPVV-m20-e130-h200,VVPPVV,20,130,200,valid,3044,1519,1525,0,-11494.64,-3.78
VVPPVV-m20-e130-h250,VVPPVV,20,130,250,train,7378,3686,3692,0,-15202.99,-2.06
VVPPVV-m20-e130-h250,VVPPVV,20,130,250,valid,3044,1519,1525,0,-11494.64,-3.78
VVPPVV-m20-e130-h300,VVPPVV,20,130,300,train,7378,3686,3692,0,-15202.99,-2.06
VVPPVV-m20-e130-h300,VVPPVV,20,130,300,valid,3044,1519,1525,0,-11494.64,-3.78
VVPPVV-m20-e140-h200,VVPPVV,20,140,200,train,7378,3652,3726,0,-17613.03,-2.39
VVPPVV-m20-e140-h200,VVPPVV,20,140,200,valid,3044,1496,1548,0,-14444.1,-4.75
VVPPVV-m20-e140-h250,VVPPVV,20,140,250,train,7378,3652,3726,0,-17613.03,-2.39
VVPPVV-m20-e140-h250,VVPPVV,20,140,250,valid,3044,1496,1548,0,-14444.1,-4.75
VVPPVV-m20-e140-h300,VVPPVV,20,140,300,train,7378,3652,3726,0,-17613.03,-2.39
VVPPVV-m20-e140-h300,VVPPVV,20,140,300,valid,3044,1496,1548,0,-14444.1,-4.75
VVPVPP-m5-e120-h200,VVPVPP,5,120,200,train,9542,4782,4760,0,-20269.66,-2.12
VVPVPP-m5-e120-h200,VVPVPP,5,120,200,valid,3853,1980,1873,0,-573.0,-0.15
VVPVPP-m5-e120-h250,VVPVPP,5,120,250,train,9542,4782,4760,0,-20269.66,-2.12
VVPVPP-m5-e120-h250,VVPVPP,5,120,250,valid,3853,1980,1873,0,-573.0,-0.15
VVPVPP-m5-e120-h300,VVPVPP,5,120,300,train,9542,4782,4760,0,-20269.66,-2.12
VVPVPP-m5-e120-h300,VVPVPP,5,120,300,valid,3853,1980,1873,0,-573.0,-0.15
VVPVPP-m5-e130-h200,VVPVPP,5,130,200,train,9542,4754,4788,0,-14609.24,-1.53
VVPVPP-m5-e130-h200,VVPVPP,5,130,200,valid,3853,1933,1920,0,-5713.37,-1.48
VVPVPP-m5-e130-h250,VVPVPP,5,130,250,train,9542,4754,4788,0,-14609.24,-1.53
VVPVPP-m5-e130-h250,VVPVPP,5,130,250,valid,3853,1933,1920,0,-5713.37,-1.48
VVPVPP-m5-e130-h300,VVPVPP,5,130,300,train,9542,4754,4788,0,-14609.24,-1.53
VVPVPP-m5-e130-h300,VVPVPP,5,130,300,valid,3853,1933,1920,0,-5713.37,-1.48
VVPVPP-m5-e140-h200,VVPVPP,5,140,200,train,9542,4689,4853,0,-16116.59,-1.69
VVPVPP-m5-e140-h200,VVPVPP,5,140,200,valid,3853,1897,1956,0,-8032.53,-2.08
VVPVPP-m5-e140-h250,VVPVPP,5,140,250,train,9542,4689,4853,0,-16116.59,-1.69
VVPVPP-m5-e140-h250,VVPVPP,5,140,250,valid,3853,1897,1956,0,-8032.53,-2.08
VVPVPP-m5-e140-h300,VVPVPP,5,140,300,train,9542,4689,4853,0,-16116.59,-1.69
VVPVPP-m5-e140-h300,VVPVPP,5,140,300,valid,3853,1897,1956,0,-8032.53,-2.08
VVPVPP-m10-e120-h200,VVPVPP,10,120,200,train,8653,4382,4271,0,-18382.37,-2.12
VVPVPP-m10-e120-h200,VVPVPP,10,120,200,valid,3505,1842,1663,0,1172.51,0.33
VVPVPP-m10-e120-h250,VVPVPP,10,120,250,train,8653,4382,4271,0,-18382.37,-2.12
VVPVPP-m10-e120-h250,VVPVPP,10,120,250,valid,3505,1842,1663,0,1172.51,0.33
VVPVPP-m10-e120-h300,VVPVPP,10,120,300,train,8653,4382,4271,0,-18382.37,-2.12
VVPVPP-m10-e120-h300,VVPVPP,10,120,300,valid,3505,1842,1663,0,1172.51,0.33
VVPVPP-m10-e130-h200,VVPVPP,10,130,200,train,8653,4373,4280,0,-10899.0,-1.26
VVPVPP-m10-e130-h200,VVPVPP,10,130,200,valid,3505,1801,1704,0,-3408.25,-0.97
VVPVPP-m10-e130-h250,VVPVPP,10,130,250,train,8653,4373,4280,0,-10899.0,-1.26
VVPVPP-m10-e130-h250,VVPVPP,10,130,250,valid,3505,1801,1704,0,-3408.25,-0.97
VVPVPP-m10-e130-h300,VVPVPP,10,130,300,train,8653,4373,4280,0,-10899.0,-1.26
VVPVPP-m10-e130-h300,VVPVPP,10,130,300,valid,3505,1801,1704,0,-3408.25,-0.97
VVPVPP-m10-e140-h200,VVPVPP,10,140,200,train,8653,4323,4330,0,-11260.42,-1.3
VVPVPP-m10-e140-h200,VVPVPP,10,140,200,valid,3505,1765,1740,0,-6621.42,-1.89
VVPVPP-m10-e140-h250,VVPVPP,10,140,250,train,8653,4323,4330,0,-11260.42,-1.3
VVPVPP-m10-e140-h250,VVPVPP,10,140,250,valid,3505,1765,1740,0,-6621.42,-1.89
VVPVPP-m10-e140-h300,VVPVPP,10,140,300,train,8653,4323,4330,0,-11260.42,-1.3
VVPVPP-m10-e140-h300,VVPVPP,10,140,300,valid,3505,1765,1740,0,-6621.42,-1.89
VVPVPP-m15-e120-h200,VVPVPP,15,120,200,train,7900,4066,3834,0,-11759.17,-1.49
VVPVPP-m15-e120-h200,VVPVPP,15,120,200,valid,3236,1718,1518,0,-1946.98,-0.6
VVPVPP-m15-e120-h250,VVPVPP,15,120,250,train,7900,4066,3834,0,-11759.17,-1.49
VVPVPP-m15-e120-h250,VVPVPP,15,120,250,valid,3236,1718,1518,0,-1946.98,-0.6
VVPVPP-m15-e120-h300,VVPVPP,15,120,300,train,7900,4066,3834,0,-11759.17,-1.49
VVPVPP-m15-e120-h300,VVPVPP,15,120,300,valid,3236,1718,1518,0,-1946.98,-0.6
VVPVPP-m15-e130-h200,VVPVPP,15,130,200,train,7900,4073,3827,0,-2891.55,-0.37
VVPVPP-m15-e130-h200,VVPVPP,15,130,200,valid,3236,1676,1560,0,-7098.6,-2.19
VVPVPP-m15-e130-h250,VVPVPP,15,130,250,train,7900,4073,3827,0,-2891.55,-0.37
VVPVPP-m15-e130-h250,VVPVPP,15,130,250,valid,3236,1676,1560,0,-7098.6,-2.19
VVPVPP-m15-e130-h300,VVPVPP,15,130,300,train,7900,4073,3827,0,-2891.55,-0.37
VVPVPP-m15-e130-h300,VVPVPP,15,130,300,valid,3236,1676,1560,0,-7098.6,-2.19
VVPVPP-m15-e140-h200,VVPVPP,15,140,200,train,7900,4024,3876,0,-4470.42,-0.57
VVPVPP-m15-e140-h200,VVPVPP,15,140,200,valid,3236,1641,1595,0,-10763.82,-3.33
VVPVPP-m15-e140-h250,VVPVPP,15,140,250,train,7900,4024,3876,0,-4470.42,-0.57
VVPVPP-m15-e140-h250,VVPVPP,15,140,250,valid,3236,1641,1595,0,-10763.82,-3.33
VVPVPP-m15-e140-h300,VVPVPP,15,140,300,train,7900,4024,3876,0,-4470.42,-0.57
VVPVPP-m15-e140-h300,VVPVPP,15,140,300,valid,3236,1641,1595,0,-10763.82,-3.33
VVPVPP-m20-e120-h200,VVPVPP,20,120,200,train,7378,3812,3566,0,-14982.65,-2.03
VVPVPP-m20-e120-h200,VVPVPP,20,120,200,valid,3044,1630,1414,0,-1665.03,-0.55
VVPVPP-m20-e120-h250,VVPVPP,20,120,250,train,7378,3812,3566,0,-14982.65,-2.03
VVPVPP-m20-e120-h250,VVPVPP,20,120,250,valid,3044,1630,1414,0,-1665.03,-0.55
VVPVPP-m20-e120-h300,VVPVPP,20,120,300,train,7378,3812,3566,0,-14982.65,-2.03
VVPVPP-m20-e120-h300,VVPVPP,20,120,300,valid,3044,1630,1414,0,-1665.03,-0.55
VVPVPP-m20-e130-h200,VVPVPP,20,130,200,train,7378,3817,3561,0,-7777.6,-1.05
VVPVPP-m20-e130-h200,VVPVPP,20,130,200,valid,3044,1600,1444,0,-4970.7,-1.63
VVPVPP-m20-e130-h250,VVPVPP,20,130,250,train,7378,3817,3561,0,-7777.6,-1.05
VVPVPP-m20-e130-h250,VVPVPP,20,130,250,valid,3044,1600,1444,0,-4970.7,-1.63
VVPVPP-m20-e130-h300,VVPVPP,20,130,300,train,7378,3817,3561,0,-7777.6,-1.05
VVPVPP-m20-e130-h300,VVPVPP,20,130,300,valid,3044,1600,1444,0,-4970.7,-1.63
VVPVPP-m20-e140-h200,VVPVPP,20,140,200,train,7378,3771,3607,0,-10004.19,-1.36
VVPVPP-m20-e140-h200,VVPVPP,20,140,200,valid,3044,1572,1472,0,-7689.43,-2.53
VVPVPP-m20-e140-h250,VVPVPP,20,140,250,train,7378,3771,3607,0,-10004.19,-1.36
VVPVPP-m20-e140-h250,VVPVPP,20,140,250,valid,3044,1572,1472,0,-7689.43,-2.53
VVPVPP-m20-e140-h300,VVPVPP,20,140,300,train,7378,3771,3607,0,-10004.19,-1.36
VVPVPP-m20-e140-h300,VVPVPP,20,140,300,valid,3044,1572,1472,0,-7689.43,-2.53
VVPVPV-m5-e120-h200,VVPVPV,5,120,200,train,9542,4539,5003,0,-21580.54,-2.26
VVPVPV-m5-e120-h200,VVPVPV,5,120,200,valid,3853,1850,2003,0,-2559.69,-0.66
VVPVPV-m5-e120-h250,VVPVPV,5,120,250,train,9542,4539,5003,0,-21580.54,-2.26
VVPVPV-m5-e120-h250,VVPVPV,5,120,250,valid,3853,1850,2003,0,-2559.69,-0.66
VVPVPV-m5-e120-h300,VVPVPV,5,120,300,train,9542,4539,5003,0,-21580.54,-2.26
VVPVPV-m5-e120-h300,VVPVPV,5,120,300,valid,3853,1850,2003,0,-2559.69,-0.66
VVPVPV-m5-e130-h200,VVPVPV,5,130,200,train,9542,4516,5026,0,-19067.64,-2.0
VVPVPV-m5-e130-h200,VVPVPV,5,130,200,valid,3853,1820,2033,0,-5911.01,-1.53
VVPVPV-m5-e130-h250,VVPVPV,5,130,250,train,9542,4516,5026,0,-19067.64,-2.0
VVPVPV-m5-e130-h250,VVPVPV,5,130,250,valid,3853,1820,2033,0,-5911.01,-1.53
VVPVPV-m5-e130-h300,VVPVPV,5,130,300,train,9542,4516,5026,0,-19067.64,-2.0
VVPVPV-m5-e130-h300,VVPVPV,5,130,300,valid,3853,1820,2033,0,-5911.01,-1.53
VVPVPV-m5-e140-h200,VVPVPV,5,140,200,train,9542,4482,5060,0,-18300.02,-1.92
VVPVPV-m5-e140-h200,VVPVPV,5,140,200,valid,3853,1788,2065,0,-9336.98,-2.42
VVPVPV-m5-e140-h250,VVPVPV,5,140,250,train,9542,4482,5060,0,-18300.02,-1.92
VVPVPV-m5-e140-h250,VVPVPV,5,140,250,valid,3853,1788,2065,0,-9336.98,-2.42
VVPVPV-m5-e140-h300,VVPVPV,5,140,300,train,9542,4482,5060,0,-18300.02,-1.92
VVPVPV-m5-e140-h300,VVPVPV,5,140,300,valid,3853,1788,2065,0,-9336.98,-2.42
VVPVPV-m10-e120-h200,VVPVPV,10,120,200,train,8653,4179,4474,0,-21678.16,-2.51
VVPVPV-m10-e120-h200,VVPVPV,10,120,200,valid,3505,1731,1774,0,-2178.95,-0.62
VVPVPV-m10-e120-h250,VVPVPV,10,120,250,train,8653,4179,4474,0,-21678.16,-2.51
VVPVPV-m10-e120-h250,VVPVPV,10,120,250,valid,3505,1731,1774,0,-2178.95,-0.62
VVPVPV-m10-e120-h300,VVPVPV,10,120,300,train,8653,4179,4474,0,-21678.16,-2.51
VVPVPV-m10-e120-h300,VVPVPV,10,120,300,valid,3505,1731,1774,0,-2178.95,-0.62
VVPVPV-m10-e130-h200,VVPVPV,10,130,200,train,8653,4168,4485,0,-18090.27,-2.09
VVPVPV-m10-e130-h200,VVPVPV,10,130,200,valid,3505,1706,1799,0,-4968.71,-1.42
VVPVPV-m10-e130-h250,VVPVPV,10,130,250,train,8653,4168,4485,0,-18090.27,-2.09
VVPVPV-m10-e130-h250,VVPVPV,10,130,250,valid,3505,1706,1799,0,-4968.71,-1.42
VVPVPV-m10-e130-h300,VVPVPV,10,130,300,train,8653,4168,4485,0,-18090.27,-2.09
VVPVPV-m10-e130-h300,VVPVPV,10,130,300,valid,3505,1706,1799,0,-4968.71,-1.42
VVPVPV-m10-e140-h200,VVPVPV,10,140,200,train,8653,4144,4509,0,-16577.99,-1.92
VVPVPV-m10-e140-h200,VVPVPV,10,140,200,valid,3505,1676,1829,0,-8473.37,-2.42
VVPVPV-m10-e140-h250,VVPVPV,10,140,250,train,8653,4144,4509,0,-16577.99,-1.92
VVPVPV-m10-e140-h250,VVPVPV,10,140,250,valid,3505,1676,1829,0,-8473.37,-2.42
VVPVPV-m10-e140-h300,VVPVPV,10,140,300,train,8653,4144,4509,0,-16577.99,-1.92
VVPVPV-m10-e140-h300,VVPVPV,10,140,300,valid,3505,1676,1829,0,-8473.37,-2.42
VVPVPV-m15-e120-h200,VVPVPV,15,120,200,train,7900,3908,3992,0,-16401.44,-2.08
VVPVPV-m15-e120-h200,VVPVPV,15,120,200,valid,3236,1621,1615,0,-6581.92,-2.03
VVPVPV-m15-e120-h250,VVPVPV,15,120,250,train,7900,3908,3992,0,-16401.44,-2.08
VVPVPV-m15-e120-h250,VVPVPV,15,120,250,valid,3236,1621,1615,0,-6581.92,-2.03
VVPVPV-m15-e120-h300,VVPVPV,15,120,300,train,7900,3908,3992,0,-16401.44,-2.08
VVPVPV-m15-e120-h300,VVPVPV,15,120,300,valid,3236,1621,1615,0,-6581.92,-2.03
VVPVPV-m15-e130-h200,VVPVPV,15,130,200,train,7900,3908,3992,0,-11752.0,-1.49
VVPVPV-m15-e130-h200,VVPVPV,15,130,200,valid,3236,1595,1641,0,-9803.53,-3.03
VVPVPV-m15-e130-h250,VVPVPV,15,130,250,train,7900,3908,3992,0,-11752.0,-1.49
VVPVPV-m15-e130-h250,VVPVPV,15,130,250,valid,3236,1595,1641,0,-9803.53,-3.03
VVPVPV-m15-e130-h300,VVPVPV,15,130,300,train,7900,3908,3992,0,-11752.0,-1.49
VVPVPV-m15-e130-h300,VVPVPV,15,130,300,valid,3236,1595,1641,0,-9803.53,-3.03
VVPVPV-m15-e140-h200,VVPVPV,15,140,200,train,7900,3885,4015,0,-11033.52,-1.4
VVPVPV-m15-e140-h200,VVPVPV,15,140,200,valid,3236,1568,1668,0,-13154.6,-4.07
VVPVPV-m15-e140-h250,VVPVPV,15,140,250,train,7900,3885,4015,0,-11033.52,-1.4
VVPVPV-m15-e140-h250,VVPVPV,15,140,250,valid,3236,1568,1668,0,-13154.6,-4.07
VVPVPV-m15-e140-h300,VVPVPV,15,140,300,train,7900,3885,4015,0,-11033.52,-1.4
VVPVPV-m15-e140-h300,VVPVPV,15,140,300,valid,3236,1568,1668,0,-13154.6,-4.07
VVPVPV-m20-e120-h200,VVPVPV,20,120,200,train,7378,3696,3682,0,-18706.8,-2.54
VVPVPV-m20-e120-h200,VVPVPV,20,120,200,valid,3044,1552,1492,0,-6208.77,-2.04
VVPVPV-m20-e120-h250,VVPVPV,20,120,250,train,7378,3696,3682,0,-18706.8,-2.54
VVPVPV-m20-e120-h250,VVPVPV,20,120,250,valid,3044,1552,1492,0,-6208.77,-2.04
VVPVPV-m20-e120-h300,VVPVPV,20,120,300,train,7378,3696,3682,0,-18706.8,-2.54
VVPVPV-m20-e120-h300,VVPVPV,20,120,300,valid,3044,1552,1492,0,-6208.77,-2.04
VVPVPV-m20-e130-h200,VVPVPV,20,130,200,train,7378,3697,3681,0,-14797.49,-2.01
VVPVPV-m20-e130-h200,VVPVPV,20,130,200,valid,3044,1532,1512,0,-8539.76,-2.81
VVPVPV-m20-e130-h250,VVPVPV,20,130,250,train,7378,3697,3681,0,-14797.49,-2.01
VVPVPV-m20-e130-h250,VVPVPV,20,130,250,valid,3044,1532,1512,0,-8539.76,-2.81
VVPVPV-m20-e130-h300,VVPVPV,20,130,300,train,7378,3697,3681,0,-14797.49,-2.01
VVPVPV-m20-e130-h300,VVPVPV,20,130,300,valid,3044,1532,1512,0,-8539.76,-2.81
VVPVPV-m20-e140-h200,VVPVPV,20,140,200,train,7378,3673,3705,0,-14955.83,-2.03
VVPVPV-m20-e140-h200,VVPVPV,20,140,200,valid,3044,1509,1535,0,-11406.27,-3.75
VVPVPV-m20-e140-h250,VVPVPV,20,140,250,train,7378,3673,3705,0,-14955.83,-2.03
VVPVPV-m20-e140-h250,VVPVPV,20,140,250,valid,3044,1509,1535,0,-11406.27,-3.75
VVPVPV-m20-e140-h300,VVPVPV,20,140,300,train,7378,3673,3705,0,-14955.83,-2.03
VVPVPV-m20-e140-h300,VVPVPV,20,140,300,valid,3044,1509,1535,0,-11406.27,-3.75
VVPVVP-m5-e120-h200,VVPVVP,5,120,200,train,9542,4557,4985,0,-16575.84,-1.74
VVPVVP-m5-e120-h200,VVPVVP,5,120,200,valid,3853,1830,2023,0,-5879.34,-1.53
VVPVVP-m5-e120-h250,VVPVVP,5,120,250,train,9542,4557,4985,0,-16575.84,-1.74
VVPVVP-m5-e120-h250,VVPVVP,5,120,250,valid,3853,1830,2023,0,-5879.34,-1.53
VVPVVP-m5-e120-h300,VVPVVP,5,120,300,train,9542,4557,4985,0,-16575.84,-1.74
VVPVVP-m5-e120-h300,VVPVVP,5,120,300,valid,3853,1830,2023,0,-5879.34,-1.53
VVPVVP-m5-e130-h200,VVPVVP,5,130,200,train,9542,4526,5016,0,-15781.29,-1.65
VVPVVP-m5-e130-h200,VVPVVP,5,130,200,valid,3853,1798,2055,0,-9756.77,-2.53
VVPVVP-m5-e130-h250,VVPVVP,5,130,250,train,9542,4526,5016,0,-15781.29,-1.65
VVPVVP-m5-e130-h250,VVPVVP,5,130,250,valid,3853,1798,2055,0,-9756.77,-2.53
VVPVVP-m5-e130-h300,VVPVVP,5,130,300,train,9542,4526,5016,0,-15781.29,-1.65
VVPVVP-m5-e130-h300,VVPVVP,5,130,300,valid,3853,1798,2055,0,-9756.77,-2.53
VVPVVP-m5-e140-h200,VVPVVP,5,140,200,train,9542,4462,5080,0,-21153.26,-2.22
VVPVVP-m5-e140-h200,VVPVVP,5,140,200,valid,3853,1780,2073,0,-10255.42,-2.66
VVPVVP-m5-e140-h250,VVPVVP,5,140,250,train,9542,4462,5080,0,-21153.26,-2.22
VVPVVP-m5-e140-h250,VVPVVP,5,140,250,valid,3853,1780,2073,0,-10255.42,-2.66
VVPVVP-m5-e140-h300,VVPVVP,5,140,300,train,9542,4462,5080,0,-21153.26,-2.22
VVPVVP-m5-e140-h300,VVPVVP,5,140,300,valid,3853,1780,2073,0,-10255.42,-2.66
VVPVVP-m10-e120-h200,VVPVVP,10,120,200,train,8653,4209,4444,0,-13012.4,-1.5
VVPVVP-m10-e120-h200,VVPVVP,10,120,200,valid,3505,1717,1788,0,-5160.86,-1.47
VVPVVP-m10-e120-h250,VVPVVP,10,120,250,train,8653,4209,4444,0,-13012.4,-1.5
VVPVVP-m10-e120-h250,VVPVVP,10,120,250,valid,3505,1717,1788,0,-5160.86,-1.47
VVPVVP-m10-e120-h300,VVPVVP,10,120,300,train,8653,4209,4444,0,-13012.4,-1.5
VVPVVP-m10-e120-h300,VVPVVP,10,120,300,valid,3505,1717,1788,0,-5160.86,-1.47
VVPVVP-m10-e130-h200,VVPVVP,10,130,200,train,8653,4192,4461,0,-10633.63,-1.23
VVPVVP-m10-e130-h200,VVPVVP,10,130,200,valid,3505,1688,1817,0,-8749.86,-2.5
VVPVVP-m10-e130-h250,VVPVVP,10,130,250,train,8653,4192,4461,0,-10633.63,-1.23
VVPVVP-m10-e130-h250,VVPVVP,10,130,250,valid,3505,1688,1817,0,-8749.86,-2.5
VVPVVP-m10-e130-h300,VVPVVP,10,130,300,train,8653,4192,4461,0,-10633.63,-1.23
VVPVVP-m10-e130-h300,VVPVVP,10,130,300,valid,3505,1688,1817,0,-8749.86,-2.5
VVPVVP-m10-e140-h200,VVPVVP,10,140,200,train,8653,4136,4517,0,-15666.59,-1.81
VVPVVP-m10-e140-h200,VVPVVP,10,140,200,valid,3505,1669,1836,0,-10097.84,-2.88
VVPVVP-m10-e140-h250,VVPVVP,10,140,250,train,8653,4136,4517,0,-15666.59,-1.81
VVPVVP-m10-e140-h250,VVPVVP,10,140,250,valid,3505,1669,1836,0,-10097.84,-2.88
VVPVVP-m10-e140-h300,VVPVVP,10,140,300,train,8653,4136,4517,0,-15666.59,-1.81
VVPVVP-m10-e140-h300,VVPVVP,10,140,300,valid,3505,1669,1836,0,-10097.84,-2.88
VVPVVP-m15-e120-h200,VVPVVP,15,120,200,train,7900,3941,3959,0,-6467.43,-0.82
VVPVVP-m15-e120-h200,VVPVVP,15,120,200,valid,3236,1617,1619,0,-8124.18,-2.51
VVPVVP-m15-e120-h250,VVPVVP,15,120,250,train,7900,3941,3959,0,-6467.43,-0.82
VVPVVP-m15-e120-h250,VVPVVP,15,120,250,valid,3236,1617,1619,0,-8124.18,-2.51
