config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
VVVPPP-m5-e140-h300,VVVPPP,5,140,300,valid,3406,1712,1694,0,-3562.18,-1.05
VVVPPP-m10-e120-h200,VVVPPP,10,120,200,train,6345,3207,3138,0,-19546.12,-3.08
VVVPPP-m10-e120-h200,VVVPPP,10,120,200,valid,2539,1319,1220,0,-1734.3,-0.68
VVVPPP-m10-e120-h250,VVVPPP,10,120,250,train,6345,3207,3138,0,-19546.12,-3.08
VVVPPP-m10-e120-h250,VVVPPP,10,120,250,valid,2539,1319,1220,0,-1734.3,-0.68
VVVPPP-m10-e120-h300,VVVPPP,10,120,300,train,6345,3207,3138,0,-19546.12,-3.08
VVVPPP-m10-e120-h300,VVVPPP,10,120,300,valid,2539,1319,1220,0,-1734.3,-0.68
VVVPPP-m10-e130-h200,VVVPPP,10,130,200,train,6345,3205,3140,0,-11521.58,-1.82
VVVPPP-m10-e130-h200,VVVPPP,10,130,200,valid,2539,1297,1242,0,-3029.04,-1.19
VVVPPP-m10-e130-h250,VVVPPP,10,130,250,train,6345,3205,3140,0,-11521.58,-1.82
VVVPPP-m10-e130-h250,VVVPPP,10,130,250,valid,2539,1297,1242,0,-3029.04,-1.19
VVVPPP-m10-e130-h300,VVVPPP,10,130,300,train,6345,3205,3140,0,-11521.58,-1.82
VVVPPP-m10-e130-h300,VVVPPP,10,130,300,valid,2539,1297,1242,0,-3029.04,-1.19
VVVPPP-m10-e140-h200,VVVPPP,10,140,200,train,6345,3173,3172,0,-9663.79,-1.52
VVVPPP-m10-e140-h200,VVVPPP,10,140,200,valid,2539,1267,1272,0,-5799.74,-2.28
VVVPPP-m10-e140-h250,VVVPPP,10,140,250,train,6345,3173,3172,0,-9663.79,-1.52
VVVPPP-m10-e140-h250,VVVPPP,10,140,250,valid,2539,1267,1272,0,-5799.74,-2.28
VVVPPP-m10-e140-h300,VVVPPP,10,140,300,train,6345,3173,3172,0,-9663.79,-1.52
VVVPPP-m10-e140-h300,VVVPPP,10,140,300,valid,2539,1267,1272,0,-5799.74,-2.28
VVVPPP-m15-e120-h200,VVVPPP,15,120,200,train,4521,2270,2251,0,-17339.64,-3.84
VVVPPP-m15-e120-h200,VVVPPP,15,120,200,valid,1837,948,889,0,-4768.33,-2.6
VVVPPP-m15-e120-h250,VVVPPP,15,120,250,train,4521,2270,2251,0,-17339.64,-3.84
VVVPPP-m15-e120-h250,VVVPPP,15,120,250,valid,1837,948,889,0,-4768.33,-2.6
VVVPPP-m15-e120-h300,VVVPPP,15,120,300,train,4521,2270,2251,0,-17339.64,-3.84
VVVPPP-m15-e120-h300,VVVPPP,15,120,300,valid,1837,948,889,0,-4768.33,-2.6
VVVPPP-m15-e130-h200,VVVPPP,15,130,200,train,4521,2292,2229,0,-7881.73,-1.74
VVVPPP-m15-e130-h200,VVVPPP,15,130,200,valid,1837,927,910,0,-6788.41,-3.7
VVVPPP-m15-e130-h250,VVVPPP,15,130,250,train,4521,2292,2229,0,-7881.73,-1.74
VVVPPP-m15-e130-h250,VVVPPP,15,130,250,valid,1837,927,910,0,-6788.41,-3.7
VVVPPP-m15-e130-h300,VVVPPP,15,130,300,train,4521,2292,2229,0,-7881.73,-1.74
VVVPPP-m15-e130-h300,VVVPPP,15,130,300,valid,1837,927,910,0,-6788.41,-3.7
VVVPPP-m15-e140-h200,VVVPPP,15,140,200,train,4521,2282,2239,0,-4126.64,-0.91
VVVPPP-m15-e140-h200,VVVPPP,15,140,200,valid,1837,908,929,0,-8440.05,-4.59
VVVPPP-m15-e140-h250,VVVPPP,15,140,250,train,4521,2282,2239,0,-4126.64,-0.91
VVVPPP-m15-e140-h250,VVVPPP,15,140,250,valid,1837,908,929,0,-8440.05,-4.59
VVVPPP-m15-e140-h300,VVVPPP,15,140,300,train,4521,2282,2239,0,-4126.64,-0.91
VVVPPP-m15-e140-h300,VVVPPP,15,140,300,valid,1837,908,929,0,-8440.05,-4.59
VVVPPP-m20-e120-h200,VVVPPP,20,120,200,train,3259,1596,1663,0,-22144.33,-6.79
VVVPPP-m20-e120-h200,VVVPPP,20,120,200,valid,1329,686,643,0,-3968.33,-2.99
VVVPPP-m20-e120-h250,VVVPPP,20,120,250,train,3259,1596,1663,0,-22144.33,-6.79
VVVPPP-m20-e120-h250,VVVPPP,20,120,250,valid,1329,686,643,0,-3968.33,-2.99
VVVPPP-m20-e120-h300,VVVPPP,20,120,300,train,3259,1596,1663,0,-22144.33,-6.79
VVVPPP-m20-e120-h300,VVVPPP,20,120,300,valid,1329,686,643,0,-3968.33,-2.99
VVVPPP-m20-e130-h200,VVVPPP,20,130,200,train,3259,1616,1643,0,-15227.42,-4.67
VVVPPP-m20-e130-h200,VVVPPP,20,130,200,valid,1329,676,653,0,-4877.37,-3.67
VVVPPP-m20-e130-h250,VVVPPP,20,130,250,train,3259,1616,1643,0,-15227.42,-4.67
VVVPPP-m20-e130-h250,VVVPPP,20,130,250,valid,1329,676,653,0,-4877.37,-3.67
VVVPPP-m20-e130-h300,VVVPPP,20,130,300,train,3259,1616,1643,0,-15227.42,-4.67
VVVPPP-m20-e130-h300,VVVPPP,20,130,300,valid,1329,676,653,0,-4877.37,-3.67
VVVPPP-m20-e140-h200,VVVPPP,20,140,200,train,3259,1605,1654,0,-13682.63,-4.2
VVVPPP-m20-e140-h200,VVVPPP,20,140,200,valid,1329,669,660,0,-4769.97,-3.59
VVVPPP-m20-e140-h250,VVVPPP,20,140,250,train,3259,1605,1654,0,-13682.63,-4.2
VVVPPP-m20-e140-h250,VVVPPP,20,140,250,valid,1329,669,660,0,-4769.97,-3.59
VVVPPP-m20-e140-h300,VVVPPP,20,140,300,train,3259,1605,1654,0,-13682.63,-4.2
VVVPPP-m20-e140-h300,VVVPPP,20,140,300,valid,1329,669,660,0,-4769.97,-3.59
VVVPPV-m5-e120-h200,VVVPPV,5,120,200,train,8403,4025,4378,0,-19660.78,-2.34
VVVPPV-m5-e120-h200,VVVPPV,5,120,200,valid,3406,1655,1751,0,-214.98,-0.06
VVVPPV-m5-e120-h250,VVVPPV,5,120,250,train,8403,4025,4378,0,-19660.78,-2.34
VVVPPV-m5-e120-h250,VVVPPV,5,120,250,valid,3406,1655,1751,0,-214.98,-0.06
VVVPPV-m5-e120-h300,VVVPPV,5,120,300,train,8403,4025,4378,0,-19660.78,-2.34
VVVPPV-m5-e120-h300,VVVPPV,5,120,300,valid,3406,1655,1751,0,-214.98,-0.06
VVVPPV-m5-e130-h200,VVVPPV,5,130,200,train,8403,3996,4407,0,-17647.28,-2.1
VVVPPV-m5-e130-h200,VVVPPV,5,130,200,valid,3406,1637,1769,0,-749.59,-0.22
VVVPPV-m5-e130-h250,VVVPPV,5,130,250,train,8403,3996,4407,0,-17647.28,-2.1
VVVPPV-m5-e130-h250,VVVPPV,5,130,250,valid,3406,1637,1769,0,-749.59,-0.22
VVVPPV-m5-e130-h300,VVVPPV,5,130,300,train,8403,3996,4407,0,-17647.28,-2.1
VVVPPV-m5-e130-h300,VVVPPV,5,130,300,valid,3406,1637,1769,0,-749.59,-0.22
VVVPPV-m5-e140-h200,VVVPPV,5,140,200,train,8403,3980,4423,0,-13189.02,-1.57
VVVPPV-m5-e140-h200,VVVPPV,5,140,200,valid,3406,1604,1802,0,-4282.91,-1.26
VVVPPV-m5-e140-h250,VVVPPV,5,140,250,train,8403,3980,4423,0,-13189.02,-1.57
VVVPPV-m5-e140-h250,VVVPPV,5,140,250,valid,3406,1604,1802,0,-4282.91,-1.26
VVVPPV-m5-e140-h300,VVVPPV,5,140,300,train,8403,3980,4423,0,-13189.02,-1.57
VVVPPV-m5-e140-h300,VVVPPV,5,140,300,valid,3406,1604,1802,0,-4282.91,-1.26
VVVPPV-m10-e120-h200,VVVPPV,10,120,200,train,6345,3011,3334,0,-20846.29,-3.29
VVVPPV-m10-e120-h200,VVVPPV,10,120,200,valid,2539,1214,1325,0,-3715.35,-1.46
VVVPPV-m10-e120-h250,VVVPPV,10,120,250,train,6345,3011,3334,0,-20846.29,-3.29
VVVPPV-m10-e120-h250,VVVPPV,10,120,250,valid,2539,1214,1325,0,-3715.35,-1.46
VVVPPV-m10-e120-h300,VVVPPV,10,120,300,train,6345,3011,3334,0,-20846.29,-3.29
VVVPPV-m10-e120-h300,VVVPPV,10,120,300,valid,2539,1214,1325,0,-3715.35,-1.46
VVVPPV-m10-e130-h200,VVVPPV,10,130,200,train,6345,3008,3337,0,-15820.99,-2.49
VVVPPV-m10-e130-h200,VVVPPV,10,130,200,valid,2539,1205,1334,0,-3532.34,-1.39
VVVPPV-m10-e130-h250,VVVPPV,10,130,250,train,6345,3008,3337,0,-15820.99,-2.49
VVVPPV-m10-e130-h250,VVVPPV,10,130,250,valid,2539,1205,1334,0,-3532.34,-1.39
VVVPPV-m10-e130-h300,VVVPPV,10,130,300,train,6345,3008,3337,0,-15820.99,-2.49
VVVPPV-m10-e130-h300,VVVPPV,10,130,300,valid,2539,1205,1334,0,-3532.34,-1.39
VVVPPV-m10-e140-h200,VVVPPV,10,140,200,train,6345,2999,3346,0,-12030.92,-1.9
VVVPPV-m10-e140-h200,VVVPPV,10,140,200,valid,2539,1176,1363,0,-7213.04,-2.84
VVVPPV-m10-e140-h250,VVVPPV,10,140,250,train,6345,2999,3346,0,-12030.92,-1.9
VVVPPV-m10-e140-h250,VVVPPV,10,140,250,valid,2539,1176,1363,0,-7213.04,-2.84
VVVPPV-m10-e140-h300,VVVPPV,10,140,300,train,6345,2999,3346,0,-12030.92,-1.9
VVVPPV-m10-e140-h300,VVVPPV,10,140,300,valid,2539,1176,1363,0,-7213.04,-2.84
VVVPPV-m15-e120-h200,VVVPPV,15,120,200,train,4521,2126,2395,0,-18312.66,-4.05
VVVPPV-m15-e120-h200,VVVPPV,15,120,200,valid,1837,861,976,0,-7162.46,-3.9
VVVPPV-m15-e120-h250,VVVPPV,15,120,250,train,4521,2126,2395,0,-18312.66,-4.05
VVVPPV-m15-e120-h250,VVVPPV,15,120,250,valid,1837,861,976,0,-7162.46,-3.9
VVVPPV-m15-e120-h300,VVVPPV,15,120,300,train,4521,2126,2395,0,-18312.66,-4.05
VVVPPV-m15-e120-h300,VVVPPV,15,120,300,valid,1837,861,976,0,-7162.46,-3.9
VVVPPV-m15-e130-h200,VVVPPV,15,130,200,train,4521,2146,2375,0,-10923.36,-2.42
VVVPPV-m15-e130-h200,VVVPPV,15,130,200,valid,1837,852,985,0,-7637.47,-4.16
VVVPPV-m15-e130-h250,VVVPPV,15,130,250,train,4521,2146,2375,0,-10923.36,-2.42
VVVPPV-m15-e130-h250,VVVPPV,15,130,250,valid,1837,852,985,0,-7637.47,-4.16
VVVPPV-m15-e130-h300,VVVPPV,15,130,300,train,4521,2146,2375,0,-10923.36,-2.42
VVVPPV-m15-e130-h300,VVVPPV,15,130,300,valid,1837,852,985,0,-7637.47,-4.16
VVVPPV-m15-e140-h200,VVVPPV,15,140,200,train,4521,2155,2366,0,-5426.27,-1.2
VVVPPV-m15-e140-h200,VVVPPV,15,140,200,valid,1837,835,1002,0,-9600.47,-5.23
VVVPPV-m15-e140-h250,VVVPPV,15,140,250,train,4521,2155,2366,0,-5426.27,-1.2
VVVPPV-m15-e140-h250,VVVPPV,15,140,250,valid,1837,835,1002,0,-9600.47,-5.23
VVVPPV-m15-e140-h300,VVVPPV,15,140,300,train,4521,2155,2366,0,-5426.27,-1.2
VVVPPV-m15-e140-h300,VVVPPV,15,140,300,valid,1837,835,1002,0,-9600.47,-5.23
VVVPPV-m20-e120-h200,VVVPPV,20,120,200,train,3259,1496,1763,0,-21686.08,-6.65
VVVPPV-m20-e120-h200,VVVPPV,20,120,200,valid,1329,618,711,0,-6209.03,-4.67
VVVPPV-m20-e120-h250,VVVPPV,20,120,250,train,3259,1496,1763,0,-21686.08,-6.65
VVVPPV-m20-e120-h250,VVVPPV,20,120,250,valid,1329,618,711,0,-6209.03,-4.67
VVVPPV-m20-e120-h300,VVVPPV,20,120,300,train,3259,1496,1763,0,-21686.08,-6.65
VVVPPV-m20-e120-h300,VVVPPV,20,120,300,valid,1329,618,711,0,-6209.03,-4.67
VVVPPV-m20-e130-h200,VVVPPV,20,130,200,train,3259,1514,1745,0,-16182.39,-4.97
VVVPPV-m20-e130-h200,VVVPPV,20,130,200,valid,1329,616,713,0,-5992.67,-4.51
VVVPPV-m20-e130-h250,VVVPPV,20,130,250,train,3259,1514,1745,0,-16182.39,-4.97
VVVPPV-m20-e130-h250,VVVPPV,20,130,250,valid,1329,616,713,0,-5992.67,-4.51
VVVPPV-m20-e130-h300,VVVPPV,20,130,300,train,3259,1514,1745,0,-16182.39,-4.97
VVVPPV-m20-e130-h300,VVVPPV,20,130,300,valid,1329,616,713,0,-5992.67,-4.51
VVVPPV-m20-e140-h200,VVVPPV,20,140,200,train,3259,1518,1741,0,-12946.81,-3.97
VVVPPV-m20-e140-h200,VVVPPV,20,140,200,valid,1329,606,723,0,-7006.16,-5.27
VVVPPV-m20-e140-h250,VVVPPV,20,140,250,train,3259,1518,1741,0,-12946.81,-3.97
VVVPPV-m20-e140-h250,VVVPPV,20,140,250,valid,1329,606,723,0,-7006.16,-5.27
VVVPPV-m20-e140-h300,VVVPPV,20,140,300,train,3259,1518,1741,0,-12946.81,-3.97
VVVPPV-m20-e140-h300,VVVPPV,20,140,300,valid,1329,606,723,0,-7006.16,-5.27
VVVPVP-m5-e120-h200,VVVPVP,5,120,200,train,8403,4041,4362,0,-15078.43,-1.79
VVVPVP-m5-e120-h200,VVVPVP,5,120,200,valid,3406,1630,1776,0,-4472.49,-1.31
VVVPVP-m5-e120-h250,VVVPVP,5,120,250,train,8403,4041,4362,0,-15078.43,-1.79
VVVPVP-m5-e120-h250,VVVPVP,5,120,250,valid,3406,1630,1776,0,-4472.49,-1.31
VVVPVP-m5-e120-h300,VVVPVP,5,120,300,train,8403,4041,4362,0,-15078.43,-1.79
VVVPVP-m5-e120-h300,VVVPVP,5,120,300,valid,3406,1630,1776,0,-4472.49,-1.31
VVVPVP-m5-e130-h200,VVVPVP,5,130,200,train,8403,3999,4404,0,-15841.02,-1.89
VVVPVP-m5-e130-h200,VVVPVP,5,130,200,valid,3406,1611,1795,0,-5331.29,-1.57
VVVPVP-m5-e130-h250,VVVPVP,5,130,250,train,8403,3999,4404,0,-15841.02,-1.89
VVVPVP-m5-e130-h250,VVVPVP,5,130,250,valid,3406,1611,1795,0,-5331.29,-1.57
VVVPVP-m5-e130-h300,VVVPVP,5,130,300,train,8403,3999,4404,0,-15841.02,-1.89
VVVPVP-m5-e130-h300,VVVPVP,5,130,300,valid,3406,1611,1795,0,-5331.29,-1.57
VVVPVP-m5-e140-h200,VVVPVP,5,140,200,train,8403,3952,4451,0,-17825.18,-2.12
VVVPVP-m5-e140-h200,VVVPVP,5,140,200,valid,3406,1591,1815,0,-6116.97,-1.8
VVVPVP-m5-e140-h250,VVVPVP,5,140,250,train,8403,3952,4451,0,-17825.18,-2.12
VVVPVP-m5-e140-h250,VVVPVP,5,140,250,valid,3406,1591,1815,0,-6116.97,-1.8
VVVPVP-m5-e140-h300,VVVPVP,5,140,300,train,8403,3952,4451,0,-17825.18,-2.12
VVVPVP-m5-e140-h300,VVVPVP,5,140,300,valid,3406,1591,1815,0,-6116.97,-1.8
VVVPVP-m10-e120-h200,VVVPVP,10,120,200,train,6345,3034,3311,0,-13695.92,-2.16
VVVPVP-m10-e120-h200,VVVPVP,10,120,200,valid,2539,1187,1352,0,-9197.38,-3.62
VVVPVP-m10-e120-h250,VVVPVP,10,120,250,train,6345,3034,3311,0,-13695.92,-2.16
VVVPVP-m10-e120-h250,VVVPVP,10,120,250,valid,2539,1187,1352,0,-9197.38,-3.62
VVVPVP-m10-e120-h300,VVVPVP,10,120,300,train,6345,3034,3311,0,-13695.92,-2.16
VVVPVP-m10-e120-h300,VVVPVP,10,120,300,valid,2539,1187,1352,0,-9197.38,-3.62
VVVPVP-m10-e130-h200,VVVPVP,10,130,200,train,6345,3027,3318,0,-9549.42,-1.51
VVVPVP-m10-e130-h200,VVVPVP,10,130,200,valid,2539,1171,1368,0,-10284.99,-4.05
VVVPVP-m10-e130-h250,VVVPVP,10,130,250,train,6345,3027,3318,0,-9549.42,-1.51
VVVPVP-m10-e130-h250,VVVPVP,10,130,250,valid,2539,1171,1368,0,-10284.99,-4.05
VVVPVP-m10-e130-h300,VVVPVP,10,130,300,train,6345,3027,3318,0,-9549.42,-1.51
VVVPVP-m10-e130-h300,VVVPVP,10,130,300,valid,2539,1171,1368,0,-10284.99,-4.05
VVVPVP-m10-e140-h200,VVVPVP,10,140,200,train,6345,2991,3354,0,-11205.35,-1.77
VVVPVP-m10-e140-h200,VVVPVP,10,140,200,valid,2539,1156,1383,0,-11238.25,-4.43
VVVPVP-m10-e140-h250,VVVPVP,10,140,250,train,6345,2991,3354,0,-11205.35,-1.77
VVVPVP-m10-e140-h250,VVVPVP,10,140,250,valid,2539,1156,1383,0,-11238.25,-4.43
VVVPVP-m10-e140-h300,VVVPVP,10,140,300,train,6345,2991,3354,0,-11205.35,-1.77
VVVPVP-m10-e140-h300,VVVPVP,10,140,300,valid,2539,1156,1383,0,-11238.25,-4.43
VVVPVP-m15-e120-h200,VVVPVP,15,120,200,train,4521,2149,2372,0,-10579.71,-2.34
VVVPVP-m15-e120-h200,VVVPVP,15,120,200,valid,1837,844,993,0,-11232.01,-6.11
VVVPVP-m15-e120-h250,VVVPVP,15,120,250,train,4521,2149,2372,0,-10579.71,-2.34
VVVPVP-m15-e120-h250,VVVPVP,15,120,250,valid,1837,844,993,0,-11232.01,-6.11
VVVPVP-m15-e120-h300,VVVPVP,15,120,300,train,4521,2149,2372,0,-10579.71,-2.34
VVVPVP-m15-e120-h300,VVVPVP,15,120,300,valid,1837,844,993,0,-11232.01,-6.11
VVVPVP-m15-e130-h200,VVVPVP,15,130,200,train,4521,2154,2367,0,-6295.83,-1.39
VVVPVP-m15-e130-h200,VVVPVP,15,130,200,valid,1837,829,1008,0,-12675.67,-6.9
VVVPVP-m15-e130-h250,VVVPVP,15,130,250,train,4521,2154,2367,0,-6295.83,-1.39
VVVPVP-m15-e130-h250,VVVPVP,15,130,250,valid,1837,829,1008,0,-12675.67,-6.9
VVVPVP-m15-e130-h300,VVVPVP,15,130,300,train,4521,2154,2367,0,-6295.83,-1.39
VVVPVP-m15-e130-h300,VVVPVP,15,130,300,valid,1837,829,1008,0,-12675.67,-6.9
VVVPVP-m15-e140-h200,VVVPVP,15,140,200,train,4521,2141,2380,0,-4967.55,-1.1
VVVPVP-m15-e140-h200,VVVPVP,15,140,200,valid,1837,821,1016,0,-12988.59,-7.07
VVVPVP-m15-e140-h250,VVVPVP,15,140,250,train,4521,2141,2380,0,-4967.55,-1.1
VVVPVP-m15-e140-h250,VVVPVP,15,140,250,valid,1837,821,1016,0,-12988.59,-7.07
VVVPVP-m15-e140-h300,VVVPVP,15,140,300,train,4521,2141,2380,0,-4967.55,-1.1
VVVPVP-m15-e140-h300,VVVPVP,15,140,300,valid,1837,821,1016,0,-12988.59,-7.07
VVVPVP-m20-e120-h200,VVVPVP,20,120,200,train,3259,1504,1755,0,-16523.3,-5.07
VVVPVP-m20-e120-h200,VVVPVP,20,120,200,valid,1329,613,716,0,-7654.9,-5.76
VVVPVP-m20-e120-h250,VVVPVP,20,120,250,train,3259,1504,1755,0,-16523.3,-5.07
VVVPVP-m20-e120-h250,VVVPVP,20,120,250,valid,1329,613,716,0,-7654.9,-5.76
VVVPVP-m20-e120-h300,VVVPVP,20,120,300,train,3259,1504,1755,0,-16523.3,-5.07
VVVPVP-m20-e120-h300,VVVPVP,20,120,300,valid,1329,613,716,0,-7654.9,-5.76
VVVPVP-m20-e130-h200,VVVPVP,20,130,200,train,3259,1511,1748,0,-13265.64,-4.07
VVVPVP-m20-e130-h200,VVVPVP,20,130,200,valid,1329,602,727,0,-9049.83,-6.81
VVVPVP-m20-e130-h250,VVVPVP,20,130,250,train,3259,1511,1748,0,-13265.64,-4.07
VVVPVP-m20-e130-h250,VVVPVP,20,130,250,valid,1329,602,727,0,-9049.83,-6.81
VVVPVP-m20-e130-h300,VVVPVP,20,130,300,train,3259,1511,1748,0,-13265.64,-4.07
VVVPVP-m20-e130-h300,VVVPVP,20,130,300,valid,1329,602,727,0,-9049.83,-6.81
VVVPVP-m20-e140-h200,VVVPVP,20,140,200,train,3259,1500,1759,0,-12977.53,-3.98
VVVPVP-m20-e140-h200,VVVPVP,20,140,200,valid,1329,600,729,0,-8434.33,-6.35
VVVPVP-m20-e140-h250,VVVPVP,20,140,250,train,3259,1500,1759,0,-12977.53,-3.98
VVVPVP-m20-e140-h250,VVVPVP,20,140,250,valid,1329,600,729,0,-8434.33,-6.35
VVVPVP-m20-e140-h300,VVVPVP,20,140,300,train,3259,1500,1759,0,-12977.53,-3.98
VVVPVP-m20-e140-h300,VVVPVP,20,140,300,valid,1329,600,729,0,-8434.33,-6.35
VVVPVV-m5-e120-h200,VVVPVV,5,120,200,train,8403,3799,4604,0,-15862.1,-1.89
VVVPVV-m5-e120-h200,VVVPVV,5,120,200,valid,3406,1503,1903,0,-5790.64,-1.7
VVVPVV-m5-e120-h250,VVVPVV,5,120,250,train,8403,3799,4604,0,-15862.1,-1.89
VVVPVV-m5-e120-h250,VVVPVV,5,120,250,valid,3406,1503,1903,0,-5790.64,-1.7
VVVPVV-m5-e120-h300,VVVPVV,5,120,300,train,8403,3799,4604,0,-15862.1,-1.89
VVVPVV-m5-e120-h300,VVVPVV,5,120,300,valid,3406,1503,1903,0,-5790.64,-1.7
VVVPVV-m5-e130-h200,VVVPVV,5,130,200,train,8403,3772,4631,0,-17368.76,-2.07
VVVPVV-m5-e130-h200,VVVPVV,5,130,200,valid,3406,1499,1907,0,-5100.23,-1.5
VVVPVV-m5-e130-h250,VVVPVV,5,130,250,train,8403,3772,4631,0,-17368.76,-2.07
VVVPVV-m5-e130-h250,VVVPVV,5,130,250,valid,3406,1499,1907,0,-5100.23,-1.5
VVVPVV-m5-e130-h300,VVVPVV,5,130,300,train,8403,3772,4631,0,-17368.76,-2.07
VVVPVV-m5-e130-h300,VVVPVV,5,130,300,valid,3406,1499,1907,0,-5100.23,-1.5
VVVPVV-m5-e140-h200,VVVPVV,5,140,200,train,8403,3756,4647,0,-16720.77,-1.99
VVVPVV-m5-e140-h200,VVVPVV,5,140,200,valid,3406,1483,1923,0,-6837.7,-2.01
VVVPVV-m5-e140-h250,VVVPVV,5,140,250,train,8403,3756,4647,0,-16720.77,-1.99
VVVPVV-m5-e140-h250,VVVPVV,5,140,250,valid,3406,1483,1923,0,-6837.7,-2.01
VVVPVV-m5-e140-h300,VVVPVV,5,140,300,train,8403,3756,4647,0,-16720.77,-1.99
VVVPVV-m5-e140-h300,VVVPVV,5,140,300,valid,3406,1483,1923,0,-6837.7,-2.01
VVVPVV-m10-e120-h200,VVVPVV,10,120,200,train,6345,2838,3507,0,-14996.09,-2.36
VVVPVV-m10-e120-h200,VVVPVV,10,120,200,valid,2539,1082,1457,0,-11178.43,-4.4
VVVPVV-m10-e120-h250,VVVPVV,10,120,250,train,6345,2838,3507,0,-14996.09,-2.36
VVVPVV-m10-e120-h250,VVVPVV,10,120,250,valid,2539,1082,1457,0,-11178.43,-4.4
VVVPVV-m10-e120-h300,VVVPVV,10,120,300,train,6345,2838,3507,0,-14996.09,-2.36
VVVPVV-m10-e120-h300,VVVPVV,10,120,300,valid,2539,1082,1457,0,-11178.43,-4.4
VVVPVV-m10-e130-h200,VVVPVV,10,130,200,train,6345,2830,3515,0,-13848.83,-2.18
VVVPVV-m10-e130-h200,VVVPVV,10,130,200,valid,2539,1079,1460,0,-10788.29,-4.25
VVVPVV-m10-e130-h250,VVVPVV,10,130,250,train,6345,2830,3515,0,-13848.83,-2.18
VVVPVV-m10-e130-h250,VVVPVV,10,130,250,valid,2539,1079,1460,0,-10788.29,-4.25
VVVPVV-m10-e130-h300,VVVPVV,10,130,300,train,6345,2830,3515,0,-13848.83,-2.18
VVVPVV-m10-e130-h300,VVVPVV,10,130,300,valid,2539,1079,1460,0,-10788.29,-4.25
VVVPVV-m10-e140-h200,VVVPVV,10,140,200,train,6345,2817,3528,0,-13572.48,-2.14
VVVPVV-m10-e140-h200,VVVPVV,10,140,200,valid,2539,1065,1474,0,-12651.55,-4.98
VVVPVV-m10-e140-h250,VVVPVV,10,140,250,train,6345,2817,3528,0,-13572.48,-2.14
VVVPVV-m10-e140-h250,VVVPVV,10,140,250,valid,2539,1065,1474,0,-12651.55,-4.98
VVVPVV-m10-e140-h300,VVVPVV,10,140,300,train,6345,2817,3528,0,-13572.48,-2.14
VVVPVV-m10-e140-h300,VVVPVV,10,140,300,valid,2539,1065,1474,0,-12651.55,-4.98
VVVPVV-m15-e120-h200,VVVPVV,15,120,200,train,4521,2005,2516,0,-11552.73,-2.56
VVVPVV-m15-e120-h200,VVVPVV,15,120,200,valid,1837,757,1080,0,-13626.14,-7.42
VVVPVV-m15-e120-h250,VVVPVV,15,120,250,train,4521,2005,2516,0,-11552.73,-2.56
VVVPVV-m15-e120-h250,VVVPVV,15,120,250,valid,1837,757,1080,0,-13626.14,-7.42
VVVPVV-m15-e120-h300,VVVPVV,15,120,300,train,4521,2005,2516,0,-11552.73,-2.56
VVVPVV-m15-e120-h300,VVVPVV,15,120,300,valid,1837,757,1080,0,-13626.14,-7.42
VVVPVV-m15-e130-h200,VVVPVV,15,130,200,train,4521,2008,2513,0,-9337.46,-2.07
VVVPVV-m15-e130-h200,VVVPVV,15,130,200,valid,1837,754,1083,0,-13524.73,-7.36
VVVPVV-m15-e130-h250,VVVPVV,15,130,250,train,4521,2008,2513,0,-9337.46,-2.07
VVVPVV-m15-e130-h250,VVVPVV,15,130,250,valid,1837,754,1083,0,-13524.73,-7.36
VVVPVV-m15-e130-h300,VVVPVV,15,130,300,train,4521,2008,2513,0,-9337.46,-2.07
VVVPVV-m15-e130-h300,VVVPVV,15,130,300,valid,1837,754,1083,0,-13524.73,-7.36
VVVPVV-m15-e140-h200,VVVPVV,15,140,200,train,4521,2014,2507,0,-6267.18,-1.39
VVVPVV-m15-e140-h200,VVVPVV,15,140,200,valid,1837,748,1089,0,-14149.01,-7.7
VVVPVV-m15-e140-h250,VVVPVV,15,140,250,train,4521,2014,2507,0,-6267.18,-1.39
VVVPVV-m15-e140-h250,VVVPVV,15,140,250,valid,1837,748,1089,0,-14149.01,-7.7
VVVPVV-m15-e140-h300,VVVPVV,15,140,300,train,4521,2014,2507,0,-6267.18,-1.39
VVVPVV-m15-e140-h300,VVVPVV,15,140,300,valid,1837,748,1089,0,-14149.01,-7.7
VVVPVV-m20-e120-h200,VVVPVV,20,120,200,train,3259,1404,1855,0,-16065.05,-4.93
VVVPVV-m20-e120-h200,VVVPVV,20,120,200,valid,1329,545,784,0,-9895.6,-7.45
VVVPVV-m20-e120-h250,VVVPVV,20,120,250,train,3259,1404,1855,0,-16065.05,-4.93
VVVPVV-m20-e120-h250,VVVPVV,20,120,250,valid,1329,545,784,0,-9895.6,-7.45
VVVPVV-m20-e120-h300,VVVPVV,20,120,300,train,3259,1404,1855,0,-16065.05,-4.93
VVVPVV-m20-e120-h300,VVVPVV,20,120,300,valid,1329,545,784,0,-9895.6,-7.45
VVVPVV-m20-e130-h200,VVVPVV,20,130,200,train,3259,1409,1850,0,-14220.61,-4.36
VVVPVV-m20-e130-h200,VVVPVV,20,130,200,valid,1329,542,787,0,-10165.13,-7.65
VVVPVV-m20-e130-h250,VVVPVV,20,130,250,train,3259,1409,1850,0,-14220.61,-4.36
